142	6	84
107	130	84
101	22	84
134	142	84
6	96	84
101	134	84
101	139	84
130	22	84
139	96	84
139	142	84
107	96	84
107	142	84
107	40	84
86	96	84
130	86	84
139	86	84
142	86	84
134	96	84
134	6	84
101	40	84
134	86	84
139	22	84
101	130	84
130	134	84
107	22	84
130	40	84
130	139	84
107	6	84
40	96	84
142	40	84
107	86	84
40	6	84
22	96	84
40	86	84
101	96	84
101	142	84
134	139	84
101	6	84
22	86	84
101	86	84
101	107	84
107	134	84
112	150	85
150	25	85
102	150	85
105	150	85
150	93	85
123	150	85
150	57	85
118	150	85
111	51	86
135	150	87
120	124	88
109	136	88
100	90	88
124	90	88
104	143	88
124	88	88
121	136	88
100	113	88
143	88	88
109	46	88
100	136	88
124	136	88
104	124	88
113	143	88
109	120	88
113	46	88
121	143	88
100	109	88
121	46	88
109	124	88
142	143	88
142	46	88
113	124	88
121	124	88
100	142	88
124	142	88
100	120	88
120	136	88
143	46	88
120	121	88
104	90	88
100	104	88
104	113	88
120	90	88
120	142	88
113	90	88
120	88	88
104	121	88
100	143	88
124	143	88
104	109	88
124	46	88
142	88	88
46	90	88
113	136	88
109	121	88
100	124	88
113	121	88
104	142	88
104	120	88
104	88	88
101	120	88
88	90	88
120	143	88
109	90	88
109	88	88
136	90	88
113	142	88
100	121	88
113	120	88
136	88	88
113	88	88
109	113	88
121	90	88
121	142	88
121	88	88
16	86	89
39	56	90
1	130	91
105	112	92
57	93	92
25	93	92
123	93	92
102	123	92
41	76	92
105	118	92
76	82	92
10	123	92
25	57	92
123	57	92
59	82	92
118	93	92
105	123	92
50	84	92
42	93	92
102	135	92
146	50	92
118	57	92
135	57	92
10	105	92
105	135	92
41	59	92
112	93	92
41	94	92
112	57	92
146	93	92
135	59	92
118	123	92
118	25	92
123	135	92
135	94	92
41	82	92
112	118	92
118	135	92
112	123	92
135	41	92
33	59	92
135	82	92
102	146	92
146	59	92
102	105	92
135	76	92
10	146	92
112	135	92
146	25	92
146	94	92
105	146	92
82	84	92
82	94	92
102	42	92
41	84	92
33	82	92
146	41	92
105	42	92
146	82	92
33	76	92
123	146	92
146	76	92
135	84	92
50	76	92
84	94	92
10	102	92
10	112	92
135	33	92
118	146	92
135	146	92
10	118	92
123	42	92
33	84	92
33	94	92
118	42	92
112	146	92
146	84	92
50	94	92
59	76	92
146	33	92
102	93	92
112	42	92
105	93	92
50	82	92
123	25	92
146	42	92
102	112	92
76	84	92
76	94	92
59	84	92
59	94	92
102	118	92
